name,hex
MASI,#26A8E0
SAC,#96D4ED
L3F,#A5A6D3
SUM,#886445
POK,#543926
PRJ,#EB1F27
SAM,#1875BB
NAH,#FFC612
RIM,#FBED22
SEPT,#F5D3B3
GRB,#F69320
HEB,#F48D95
PORT,#F15B25
PETI,#C65906
NRIV,#006638
POUL,#D4E59D
JB33,#BCBABA
JB38,#838981
BUCK,#231F20
MELM,#C2986B
TAYH,#2F3690
